JoinWars Precise Growth Coin Table
Turns | Initial: 0 | Initial: 10 | Initial: 20 | Initial: 30 | Initial: 40 | Initial: 50 | Initial: 100 | Initial: 200 | Initial: 300
----------------------------------------------------------------------------------------------------------
    0 |         0 |        10 |        20 |        30 |        40 |        50 |       100 |       200 |       300 | 
    1 |         0 |        30 |        60 |        90 |       120 |       150 |       300 |       600 |       900 | 
    2 |         0 |        70 |       140 |       210 |       280 |       350 |       700 |      1400 |      2100 | 
    3 |         0 |       150 |       300 |       450 |       600 |       750 |      1500 |      3000 |      4500 | 
    4 |         0 |       310 |       620 |       930 |      1240 |      1550 |      3100 |      6200 |      9300 | 
    5 |         0 |       630 |      1260 |      1890 |      2520 |      3150 |      6300 |     12600 |     18900 | 
    6 |         0 |      1270 |      2540 |      3810 |      5080 |      6350 |     12700 |     25400 |     38100 | 
    7 |         0 |      2550 |      5100 |      7650 |     10200 |     12750 |     25500 |     51000 |     76500 | 
    8 |         0 |      5110 |     10220 |     15330 |     20440 |     25550 |     51100 |    102200 |    153300 | 
    9 |         0 |     10230 |     20460 |     30690 |     40920 |     51150 |    102300 |    204600 |    306900 | 
   10 |         0 |     20470 |     40940 |     61410 |     81880 |    102350 |    204700 |    409400 |    614100 | 
   11 |         0 |     40950 |     81900 |    122850 |    163800 |    204750 |    409500 |    819000 |   1228500 | 
   12 |         0 |     81910 |    163820 |    245730 |    327640 |    409550 |    819100 |   1560031 |   1560031 | 
   13 |         0 |    163830 |    327660 |    491490 |    655320 |    819150 |   1560031 |   1560031 |   1560031 | 
   14 |         0 |    327670 |    655340 |    983010 |   1310680 |   1560031 |   1560031 |   1560031 |   1560031 | 
   15 |         0 |    655350 |   1310700 |   1560031 |   1560031 |   1560031 |   1560031 |   1560031 |   1560031 | 
